match_id,home_team,away_team,resultado,confianca,gols_mandante,gols_visitante,escanteios,faltas
3879756,AC Milan,Napoli,Mandante,0.450825421398896,2,1,12,32
3879754,Carpi,Torino,Mandante,0.4402337893931039,1,1,12,33
3879748,Chievo,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879749,Inter Milan,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879747,Bologna,Juventus,Mandante,0.4513480862340608,1,1,12,32
3879742,AC Milan,Genoa,Mandante,0.4513480862340608,1,1,12,32
3879746,Fiorentina,Inter Milan,Mandante,0.4513480862340608,1,1,12,32
3879744,Atalanta,Sampdoria,Mandante,0.4513480862340608,1,1,12,32
3879745,Palermo,Torino,Mandante,0.450825421398896,2,1,12,32
3879743,Bologna,Udinese,Mandante,0.450825421398896,2,1,12,32
3879739,Juventus,Napoli,Mandante,0.4513480862340608,1,1,12,32
3879741,Chievo,Sassuolo,Mandante,0.4508254213988959,2,1,12,32
3879740,Empoli,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879738,AS Roma,Carpi,Mandante,0.450825421398896,2,1,12,32
3879737,Hellas Verona,Lazio,Mandante,0.4565783117651199,2,1,13,32
3879732,Chievo,Torino,Mandante,0.4513480862340608,1,1,12,32
3879707,AS Roma,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879702,Genoa,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879704,Carpi,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879701,AS Roma,Juventus,Mandante,0.450825421398896,2,1,12,32
3879700,Palermo,Udinese,Mandante,0.450825421398896,2,1,12,32
3879706,Fiorentina,Torino,Mandante,0.450825421398896,2,1,12,32
3878559,Atalanta,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879636,Fiorentina,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879627,Bologna,Torino,Mandante,0.4430358133118056,1,1,11,33
3879626,Frosinone,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879625,Sampdoria,Udinese,Mandante,0.4513480862340608,1,1,12,32
3879624,Lazio,Palermo,Mandante,0.450825421398896,2,1,12,32
3879623,Empoli,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879622,Carpi,Chievo,Mandante,0.450825421398896,2,1,12,32
3879621,Atalanta,Torino,Mandante,0.450825421398896,2,1,12,32
3879620,Hellas Verona,Napoli,Mandante,0.4515860853039564,2,1,12,32
3878611,Chievo,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3878610,Atalanta,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3878608,Bologna,Frosinone,Mandante,0.4508254213988959,2,1,12,32
3878607,AS Roma,Sassuolo,Mandante,0.4508254213988959,2,1,12,32
3878606,Sampdoria,Torino,Mandante,0.450825421398896,2,1,12,32
3878605,Carpi,Fiorentina,Mandante,0.4513480862340608,1,1,12,32
3879876,Atalanta,Genoa,Mandante,0.450825421398896,2,1,12,32
3879875,Hellas Verona,Palermo,Mandante,0.4513480862340608,1,1,12,32
3879874,Fiorentina,Lazio,Mandante,0.450825421398896,2,1,12,32
3879873,Empoli,Torino,Mandante,0.450825421398896,2,1,12,32
3879872,Bologna,Chievo,Mandante,0.450825421398896,2,1,12,32
3879871,Carpi,Udinese,Mandante,0.450825421398896,2,1,12,32
3879870,Juventus,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879869,AC Milan,AS Roma,Mandante,0.450825421398896,2,1,12,32
3879868,Inter Milan,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879867,Frosinone,Napoli,Mandante,0.45355837594435044,2,1,13,32
3879866,AS Roma,Chievo,Mandante,0.450825421398896,2,1,12,32
3879865,Genoa,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879864,Hellas Verona,Juventus,Mandante,0.450825421398896,2,1,12,32
3879861,Frosinone,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879860,Fiorentina,Palermo,Mandante,0.450825421398896,2,1,12,32
3879859,Carpi,Lazio,Mandante,0.450825421398896,2,1,12,32
3879858,AC Milan,Bologna,Mandante,0.450825421398896,2,1,12,32
3879857,Empoli,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879856,AS Roma,Genoa,Mandante,0.45355837594435044,2,1,13,32
3879855,Atalanta,Napoli,Mandante,0.450825421398896,2,1,12,32
3879854,Hellas Verona,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879853,Inter Milan,Lazio,Mandante,0.450825421398896,2,1,12,32
3879852,Palermo,Sampdoria,Mandante,0.4513480862340608,1,1,12,32
3879851,AC Milan,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879850,Carpi,Juventus,Mandante,0.450825421398896,2,1,12,32
3879849,Bologna,Empoli,Mandante,0.450825421398896,2,1,12,32
3879848,Chievo,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879846,AC Milan,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879845,AS Roma,Napoli,Mandante,0.4513480862340608,1,1,12,32
3879844,Carpi,Empoli,Mandante,0.450825421398896,2,1,12,32
3879843,Sassuolo,Torino,Mandante,0.450825421398896,2,1,12,32
3879842,Atalanta,Chievo,Mandante,0.4508254213988959,2,1,12,32
3879841,Frosinone,Palermo,Mandante,0.450825421398896,2,1,12,32
3879835,Chievo,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879834,Fiorentina,Udinese,Mandante,0.4513480862340608,1,1,12,32
3879831,Sampdoria,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879829,Empoli,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879827,Bologna,Napoli,Mandante,0.450825421398896,2,1,12,32
3879826,Frosinone,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879824,AC Milan,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879823,AS Roma,Atalanta,Mandante,0.4508254213988959,2,1,12,32
3879822,Chievo,Udinese,Mandante,0.450825421398896,2,1,12,32
3879821,Fiorentina,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879820,Juventus,Palermo,Mandante,0.450825421398896,2,1,12,32
3879818,Bologna,Torino,Mandante,0.456615391466994,1,1,12,32
3879816,AS Roma,Bologna,Mandante,0.450825421398896,2,1,12,32
3879815,Atalanta,Torino,Mandante,0.450825421398896,2,1,12,32
3879814,Empoli,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879813,Sampdoria,Udinese,Mandante,0.450825421398896,2,1,12,32
3879812,Lazio,Palermo,Mandante,0.450825421398896,2,1,12,32
3879811,Hellas Verona,Napoli,Mandante,0.450825421398896,2,1,12,32
3879810,AC Milan,Juventus,Mandante,0.450825421398896,2,1,12,32
3879809,Genoa,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879808,Frosinone,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879807,Carpi,Chievo,Mandante,0.450825421398896,2,1,12,32
3879806,Bologna,Hellas Verona,Mandante,0.462458439098104,1,1,11,33
3879805,AC Milan,Atalanta,Mandante,0.450825421398896,2,1,12,32
3879804,Frosinone,Genoa,Mandante,0.450825421398896,2,1,12,32
3879803,Napoli,Udinese,Mandante,0.450825421398896,2,1,12,32
3879802,Chievo,Palermo,Mandante,0.450825421398896,2,1,12,32
3879801,Inter Milan,Torino,Mandante,0.450825421398896,2,1,12,32
3879800,Fiorentina,Sampdoria,Mandante,0.4508254213988959,2,1,12,32
3879799,AS Roma,Lazio,Mandante,0.450825421398896,2,1,12,32
3879798,Empoli,Juventus,Mandante,0.4508254213988959,2,1,12,32
3879797,Carpi,Sassuolo,Mandante,0.4513480862340608,1,1,12,32
3879796,Genoa,Napoli,Mandante,0.4508254213988959,2,1,12,32
3879793,Sassuolo,Udinese,Mandante,0.450825421398896,2,1,12,32
3879791,AC Milan,Lazio,Mandante,0.450825421398896,2,1,12,32
3879790,Juventus,Torino,Mandante,0.450825421398896,2,1,12,32
3879789,Fiorentina,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879775,Empoli,Genoa,Mandante,0.450825421398896,2,1,12,32
3879770,Atalanta,Juventus,Mandante,0.450825421398896,2,1,12,32
3879769,Chievo,Napoli,Mandante,0.450825421398896,2,1,12,32
3879768,Hellas Verona,Sampdoria,Mandante,0.4508254213988959,2,1,12,32
3879767,AS Roma,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879766,Lazio,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879765,Fiorentina,Napoli,Mandante,0.4513480862340608,1,1,12,32
3879764,Chievo,Genoa,Mandante,0.450825421398896,2,1,12,32
3879763,Frosinone,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879762,Hellas Verona,Udinese,Mandante,0.450825421398896,2,1,12,32
3879761,Atalanta,Carpi,Mandante,0.450825421398896,2,1,12,32
3879760,Bologna,Palermo,Mandante,0.4508254213988959,2,1,12,32
3879759,Inter Milan,Juventus,Mandante,0.4430358133118056,1,1,11,33
3879758,AC Milan,Torino,Mandante,0.450825421398896,2,1,12,32
3879757,AS Roma,Empoli,Mandante,0.450825421398896,2,1,12,32
3879755,Frosinone,Lazio,Mandante,0.450825421398896,2,1,12,32
3879753,Empoli,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879752,Genoa,Udinese,Mandante,0.450825421398896,2,1,12,32
3879751,AS Roma,Palermo,Mandante,0.450825421398896,2,1,12,32
3879736,AS Roma,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879735,Atalanta,Empoli,Mandante,0.4513480862340608,1,1,12,32
3879734,AC Milan,Udinese,Mandante,0.450825421398896,2,1,12,32
3879733,Frosinone,Juventus,Mandante,0.450825421398896,2,1,12,32
3879731,Carpi,Napoli,Mandante,0.450825421398896,2,1,12,32
3879730,Hellas Verona,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879729,Palermo,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879728,Bologna,Fiorentina,Mandante,0.45082542139889603,2,1,12,32
3879727,Genoa,Lazio,Mandante,0.4402337893931039,1,1,12,33
3879726,Genoa,Juventus,Mandante,0.4513480862340608,1,1,12,32
3879725,Bologna,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879724,Carpi,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879723,Chievo,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879722,Atalanta,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879721,AC Milan,Palermo,Mandante,0.450825421398896,2,1,12,32
3879720,Lazio,Napoli,Mandante,0.4513480862340608,1,1,12,32
3879719,Sampdoria,Torino,Mandante,0.450825421398896,2,1,12,32
3879718,Empoli,Udinese,Mandante,0.450825421398896,2,1,12,32
3879717,AS Roma,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879716,Fiorentina,Genoa,Mandante,0.450825421398896,2,1,12,32
3879715,Hellas Verona,Torino,Mandante,0.450825421398896,2,1,12,32
3879714,Empoli,Napoli,Mandante,0.450825421398896,2,1,12,32
3879713,Chievo,Juventus,Mandante,0.450825421398896,2,1,12,32
3879712,AC Milan,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879711,Lazio,Udinese,Mandante,0.450825421398896,2,1,12,32
3879710,Bologna,Sampdoria,Mandante,0.4508254213988959,2,1,12,32
3879709,Carpi,Palermo,Mandante,0.4513480862340608,1,1,12,32
3879708,Atalanta,Sassuolo,Mandante,0.4442340969559114,1,1,12,33
3879698,AC Milan,Empoli,Mandante,0.450825421398896,2,1,12,32
3879697,Atalanta,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879696,Sassuolo,Torino,Mandante,0.450825421398896,2,1,12,32
3879695,Genoa,Palermo,Mandante,0.450825421398896,2,1,12,32
3879694,Bologna,Lazio,Mandante,0.4513480862340608,1,1,12,32
3879693,Juventus,Udinese,Mandante,0.450825421398896,2,1,12,32
3879692,Chievo,Empoli,Mandante,0.4508254213988959,2,1,12,32
3879691,AS Roma,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879690,AC Milan,Fiorentina,Mandante,0.4513480862340608,1,1,12,32
3879689,Carpi,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879688,Atalanta,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879687,Frosinone,Torino,Mandante,0.450825421398896,2,1,12,32
3879686,Napoli,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879685,Atalanta,Genoa,Mandante,0.450825421398896,2,1,12,32
3879684,Juventus,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879683,Hellas Verona,Palermo,Mandante,0.450825421398896,2,1,12,32
3879682,Empoli,Torino,Mandante,0.450825421398896,2,1,12,32
3879681,Inter Milan,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879680,Bologna,Chievo,Mandante,0.450825421398896,2,1,12,32
3879679,Frosinone,Napoli,Mandante,0.450825421398896,2,1,12,32
3879678,Carpi,Udinese,Mandante,0.4508254213988959,2,1,12,32
3879677,Fiorentina,Lazio,Mandante,0.450825421398896,2,1,12,32
3879676,AC Milan,AS Roma,Mandante,0.450825421398896,2,1,12,32
3879675,Carpi,Lazio,Mandante,0.4513480862340608,1,1,12,32
3879674,AC Milan,Bologna,Mandante,0.4508254213988959,2,1,12,32
3879673,Atalanta,Udinese,Mandante,0.450825421398896,2,1,12,32
3879672,AS Roma,Chievo,Mandante,0.450825421398896,2,1,12,32
3879671,Fiorentina,Palermo,Mandante,0.450825421398896,2,1,12,32
3879670,Hellas Verona,Juventus,Mandante,0.450825421398896,2,1,12,32
3879669,Napoli,Torino,Mandante,0.4508254213988959,2,1,12,32
3879668,Empoli,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879667,Frosinone,Sassuolo,Mandante,0.4508254213988959,2,1,12,32
3879666,Genoa,Sampdoria,Mandante,0.4508254213988959,2,1,12,32
3879662,Chievo,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879661,Atalanta,Napoli,Mandante,0.450825421398896,2,1,12,32
3879660,Carpi,Juventus,Mandante,0.450825421398896,2,1,12,32
3879659,Inter Milan,Lazio,Mandante,0.456615391466994,1,1,12,32
3879658,Torino,Udinese,Mandante,0.4508254213988959,2,1,12,32
3879657,AS Roma,Genoa,Mandante,0.4540810407795153,1,1,12,32
3879656,Bologna,Empoli,Mandante,0.4508254213988959,2,1,12,32
3879655,Lazio,Sampdoria,Mandante,0.4508254213988959,2,1,12,32
3879654,Atalanta,Chievo,Mandante,0.450825421398896,2,1,12,32
3879652,AC Milan,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879651,AS Roma,Napoli,Mandante,0.4402337893931039,1,1,12,33
3879650,Carpi,Empoli,Mandante,0.450825421398896,2,1,12,32
3879649,Frosinone,Palermo,Mandante,0.450825421398896,2,1,12,32
3879648,Inter Milan,Udinese,Mandante,0.4508254213988959,2,1,12,32
3879647,Bologna,Genoa,Mandante,0.450825421398896,2,1,12,32
3879646,Fiorentina,Udinese,Mandante,0.450825421398896,2,1,12,32
3879644,Atalanta,Palermo,Mandante,0.450825421398896,2,1,12,32
3879643,Sampdoria,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879642,AC Milan,Carpi,Mandante,0.450825421398896,2,1,12,32
3879641,Empoli,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879640,Chievo,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879639,AS Roma,Torino,Mandante,0.4402337893931039,1,1,12,33
3879638,Genoa,Inter Milan,Mandante,0.4513480862340608,1,1,12,32
3879637,Juventus,Lazio,Mandante,0.4513480862340608,1,1,12,32
3879635,Inter Milan,Napoli,Mandante,0.4515860853039564,2,1,12,32
3879634,Carpi,Genoa,Mandante,0.450825421398896,2,1,12,32
3879633,Empoli,Lazio,Mandante,0.450825421398896,2,1,12,32
3879631,Chievo,Udinese,Mandante,0.450825421398896,2,1,12,32
3879630,Juventus,Palermo,Mandante,0.450825421398896,2,1,12,32
3879629,Frosinone,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879619,Genoa,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879618,AC Milan,Juventus,Mandante,0.450825421398896,2,1,12,32
3879617,AS Roma,Bologna,Mandante,0.450825421398896,2,1,12,32
3879616,Fiorentina,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879615,Carpi,Sassuolo,Mandante,0.4402337893931039,1,1,12,33
3879614,Inter Milan,Torino,Mandante,0.45355837594435044,2,1,13,32
3879613,Empoli,Juventus,Mandante,0.450825421398896,2,1,12,32
3879612,Frosinone,Genoa,Mandante,0.4508254213988959,2,1,12,32
3879611,Chievo,Palermo,Mandante,0.450825421398896,2,1,12,32
3879610,AS Roma,Lazio,Mandante,0.450825421398896,2,1,12,32
3879607,AC Milan,Atalanta,Mandante,0.4508254213988959,2,1,12,32
3879606,Chievo,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879605,Empoli,Palermo,Mandante,0.4508254213988959,2,1,12,32
3879604,Genoa,Napoli,Mandante,0.450825421398896,2,1,12,32
3879603,Sassuolo,Udinese,Mandante,0.4513480862340608,1,1,12,32
3879602,Fiorentina,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879601,Atalanta,Bologna,Mandante,0.450825421398896,2,1,12,32
3879599,AC Milan,Lazio,Mandante,0.4513480862340608,1,1,12,32
3879598,AS Roma,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879597,Juventus,Torino,Mandante,0.450825421398896,2,1,12,32
3879596,Empoli,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879595,Fiorentina,Hellas Verona,Mandante,0.4620453116524839,1,1,11,33
3879594,AC Milan,Chievo,Mandante,0.450825421398896,2,1,12,32
3879593,Napoli,Palermo,Mandante,0.4515860853039564,2,1,12,32
3879592,AS Roma,Udinese,Mandante,0.4508254213988959,2,1,12,32
3879591,Juventus,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879590,Genoa,Torino,Mandante,0.450825421398896,2,1,12,32
3879589,Carpi,Frosinone,Mandante,0.4513480862340608,1,1,12,32
3879588,Atalanta,Lazio,Mandante,0.4442340969559114,1,1,12,33
3879586,Hellas Verona,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879584,Frosinone,Udinese,Mandante,0.450825421398896,2,1,12,32
3879583,AS Roma,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879581,Chievo,Napoli,Mandante,0.450825421398896,2,1,12,32
3879580,Atalanta,Juventus,Mandante,0.450825421398896,2,1,12,32
3879578,Bologna,Carpi,Mandante,0.450825421398896,2,1,12,32
3879577,Empoli,Genoa,Mandante,0.450825421398896,2,1,12,32
3879576,Frosinone,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879574,Inter Milan,Juventus,Mandante,0.450825421398896,2,1,12,32
3879573,Lazio,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879572,Fiorentina,Napoli,Mandante,0.450825421398896,2,1,12,32
3879571,Atalanta,Carpi,Mandante,0.450825421398896,2,1,12,32
3879570,Chievo,Genoa,Mandante,0.450825421398896,2,1,12,32
3879569,Bologna,Palermo,Mandante,0.450825421398896,2,1,12,32
3879568,AC Milan,Torino,Mandante,0.4402337893931039,1,1,12,33
3879565,Inter Milan,Sampdoria,Mandante,0.4508254213988959,2,1,12,32
3879563,Empoli,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879561,Atalanta,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879560,Frosinone,Lazio,Mandante,0.4508254213988959,2,1,12,32
3879559,Bologna,Juventus,Mandante,0.450825421398896,2,1,12,32
3879558,Carpi,Torino,Mandante,0.450825421398896,2,1,12,32
3879555,Atalanta,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879554,Palermo,Torino,Mandante,0.450825421398896,2,1,12,32
3879553,Chievo,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879552,Bologna,Udinese,Mandante,0.450825421398896,2,1,12,32
3879550,Fiorentina,Inter Milan,Mandante,0.4513480862340608,1,1,12,32
3879549,AC Milan,Genoa,Mandante,0.450825421398896,2,1,12,32
3879548,Juventus,Napoli,Mandante,0.450825421398896,2,1,12,32
3879547,AS Roma,Carpi,Mandante,0.450825421398896,2,1,12,32
3879546,Atalanta,Empoli,Mandante,0.450825421398896,2,1,12,32
3879545,AS Roma,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879544,Palermo,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879543,Frosinone,Juventus,Mandante,0.450825421398896,2,1,12,32
3879541,Bologna,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879540,Chievo,Torino,Mandante,0.4442340969559114,1,1,12,33
3879539,Carpi,Napoli,Mandante,0.450825421398896,2,1,12,32
3879538,Genoa,Lazio,Mandante,0.450825421398896,2,1,12,32
3879537,AC Milan,Udinese,Mandante,0.450825421398896,2,1,12,32
3878609,Genoa,Juventus,Mandante,0.4513480862340608,1,1,12,32
3878604,Lazio,Napoli,Mandante,0.450825421398896,2,1,12,32
3878603,Empoli,Udinese,Mandante,0.4513480862340608,1,1,12,32
3878602,AC Milan,Palermo,Mandante,0.450825421398896,2,1,12,32
3878601,Bologna,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3878600,AC Milan,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3878599,Atalanta,Sassuolo,Mandante,0.4513480862340608,1,1,12,32
3878598,Carpi,Palermo,Mandante,0.450825421398896,2,1,12,32
3878597,Empoli,Napoli,Mandante,0.450825421398896,2,1,12,32
3878596,Hellas Verona,Torino,Mandante,0.450825421398896,2,1,12,32
3878595,Lazio,Udinese,Mandante,0.4508254213988959,2,1,12,32
3878594,Chievo,Juventus,Mandante,0.450825421398896,2,1,12,32
3878593,AS Roma,Frosinone,Mandante,0.4508254213988959,2,1,12,32
3878592,Fiorentina,Genoa,Mandante,0.450825421398896,2,1,12,32
3878558,Napoli,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3878557,Palermo,Udinese,Mandante,0.450825421398896,2,1,12,32
3878556,Fiorentina,Torino,Mandante,0.4513480862340608,1,1,12,32
3878555,AS Roma,Juventus,Mandante,0.450825421398896,2,1,12,32
3878554,Genoa,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3878553,Chievo,Lazio,Mandante,0.450825421398896,2,1,12,32
3878552,Carpi,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3878551,AC Milan,Empoli,Mandante,0.450825421398896,2,1,12,32
3878550,Bologna,Sassuolo,Mandante,0.4402337893931039,1,1,12,33
3878549,Chievo,Empoli,Mandante,0.450825421398896,2,1,12,32
3878548,Juventus,Udinese,Mandante,0.450825421398896,2,1,12,32
3878547,Frosinone,Torino,Mandante,0.450825421398896,2,1,12,32
3878546,Napoli,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3878545,Carpi,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3878544,Genoa,Palermo,Mandante,0.4508254213988959,2,1,12,32
3878543,Atalanta,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3878542,AC Milan,Fiorentina,Mandante,0.450825421398896,2,1,12,32
